Output File                                     Name                            Type        FSH File                                     Lines
CodeSystem-cs-senologie-diagnose-lokal.json     CS_Senologie_Diagnose_Lokal     CodeSystem  terminology/cs-senologie-diagnose.fsh        1 - 26
CodeSystem-cs-senologie-metastasierung.json     CS_Senologie_Metastasierung     CodeSystem  terminology/cs-senologie-diagnose.fsh        29 - 44
Condition-Example-Diagnose-DCIS.json            Example-Diagnose-DCIS           Instance    examples/example-diagnose-dcis.fsh           1 - 30
Condition-Example-Diagnose-Mammakarzinom.json   Example-Diagnose-Mammakarzinom  Instance    examples/example-diagnose-mammakarzinom.fsh  1 - 35
Condition-Example-Diagnose-Rezidiv.json         Example-Diagnose-Rezidiv        Instance    examples/example-diagnose-rezidiv.fsh        1 - 34
Patient-example-patient.json                    example-patient                 Instance    examples/example-patient.fsh                 1 - 12
StructureDefinition-LogicalModelSenologie.json  BIH_LM_Senologie                Logical     bih-lm-senologie-complete.fsh                1 - 79
StructureDefinition-senologie-diagnose.json     Senologie_Diagnose              Profile     profiles/bih-pr-seno-diagnose.fsh            1 - 47
StructureDefinition-senologie-implantat.json    Senologie_Implantat             Profile     profiles/bih-pr-seno-brustimplantat.fsh      1 - 24
StructureDefinition-senologie-operation.json    Senologie_Operation             Profile     profiles/bih-pr-seno-brustop.fsh             1 - 71
ValueSet-vs-senologie-diagnose-b3.json          VS_Senologie_Diagnose_B3        ValueSet    terminology/vs-senologie-diagnose.fsh        55 - 70
ValueSet-vs-senologie-diagnose.json             VS_Senologie_Diagnose           ValueSet    terminology/vs-senologie-diagnose.fsh        3 - 52
ValueSet-vs-senologie-metastasierung.json       VS_Senologie_Metastasierung     ValueSet    terminology/vs-senologie-diagnose.fsh        88 - 98
ValueSet-vs-senologie-operation-art.json        Senologie_Operation_Art         ValueSet    profiles/bih-vs-seno-brustop-art.fsh         1 - 18
ValueSet-vs-senologie-seite.json                VS_Senologie_Seite              ValueSet    terminology/vs-senologie-diagnose.fsh        73 - 83
