Output File                                                       Name                                      Type        FSH File                                                Lines
CarePlan-Fall1-Tumorboard.json                                    Fall1-Tumorboard                          Instance    examples/example-fall1-erika-neumann.fsh                340 - 376
CarePlan-Fall2-Tumorboard-Initial.json                            Fall2-Tumorboard-Initial                  Instance    examples/example-fall2-lena-hoffmann.fsh                266 - 306
CarePlan-Fall2-Tumorboard-Progression.json                        Fall2-Tumorboard-Progression              Instance    examples/example-fall2-lena-hoffmann.fsh                310 - 337
CodeSystem-cs-senologie-diagnose-lokal.json                       CS_Senologie_Diagnose_Lokal               CodeSystem  terminology/cs-senologie-diagnose.fsh                   1 - 16
CodeSystem-cs-senologie-diagnosesicherung.json                    CSSenologieDiagnosesicherung              CodeSystem  valuesets/vs-senologie-diagnosesicherung.fsh            2 - 34
CodeSystem-cs-senologie-genexpressionstest.json                   CS_Senologie_Genexpressionstest           CodeSystem  terminology/cs-senologie-genexpressionstest.fsh         1 - 18
CodeSystem-cs-senologie-metastasierung.json                       CS_Senologie_Metastasierung               CodeSystem  terminology/cs-senologie-diagnose.fsh                   19 - 34
ConceptMap-CM-Senologie-Medikation-SCT-ASK.json                   CM-Senologie-Medikation-SCT-ASK           Instance    conceptmaps/cm-senologie-medikation-sct-ask.fsh         1 - 177
ConceptMap-CM-Senologie-Medikation-SCT-ATC.json                   CM-Senologie-Medikation-SCT-ATC           Instance    conceptmaps/cm-senologie-medikation-sct-atc.fsh         1 - 177
ConceptMap-cm-sct-to-icdo3-mamma-topographie.json                 cm-sct-to-icdo3-mamma-topographie         Instance    obds/obds-cm-quadrant-icdo3.fsh                         7 - 76
ConceptMap-cm-sct-to-obds-fm-lokalisation.json                    cm-sct-to-obds-fm-lokalisation            Instance    obds/obds-conceptmaps-reverse.fsh                       305 - 388
ConceptMap-cm-sct-to-obds-grading.json                            cm-sct-to-obds-grading                    Instance    obds/obds-conceptmaps-reverse.fsh                       129 - 170
ConceptMap-cm-sct-to-obds-intention.json                          cm-sct-to-obds-intention                  Instance    obds/obds-conceptmaps-reverse.fsh                       75 - 122
ConceptMap-cm-sct-to-obds-residualstatus.json                     cm-sct-to-obds-residualstatus             Instance    obds/obds-conceptmaps-reverse.fsh                       177 - 200
ConceptMap-cm-sct-to-obds-seitenlokalisation.json                 cm-sct-to-obds-seitenlokalisation         Instance    obds/obds-conceptmaps-reverse.fsh                       21 - 68
ConceptMap-cm-sct-to-obds-therapieart.json                        cm-sct-to-obds-therapieart                Instance    obds/obds-conceptmaps-reverse.fsh                       255 - 298
ConceptMap-cm-sct-to-obds-therapiestellung.json                   cm-sct-to-obds-therapiestellung           Instance    obds/obds-conceptmaps-reverse.fsh                       207 - 248
ConceptMap-cm-sct-to-obds-verlauf-gesamtbeurteilung.json          cm-sct-to-obds-verlauf-gesamtbeurteilung  Instance    obds/obds-conceptmaps-reverse.fsh                       395 - 430
Condition-Example-Diagnose-DCIS.json                              Example-Diagnose-DCIS                     Instance    examples/example-diagnose-dcis.fsh                      1 - 30
Condition-Example-Diagnose-Mammakarzinom.json                     Example-Diagnose-Mammakarzinom            Instance    examples/example-diagnose-mammakarzinom.fsh             1 - 34
Condition-Example-Diagnose-Rezidiv.json                           Example-Diagnose-Rezidiv                  Instance    examples/example-diagnose-rezidiv.fsh                   1 - 34
Condition-Fall1-Diagnose-Mammakarzinom.json                       Fall1-Diagnose-Mammakarzinom              Instance    examples/example-fall1-erika-neumann.fsh                26 - 61
